,Site,nztmx,nztmy,Water depth,Collar level,Collar elevation,Static water level,head,i,j,ibound,use_datetime,k
1403,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-27,0
1404,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-27,0
1405,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-27,0
1406,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-27,0
1407,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-27,0
1408,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-27,0
1409,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-27,0
1410,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-27,0
1411,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-27,0
1412,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-27,0
1413,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-27,0
1414,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-27,0
1415,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-27,0
1416,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-27,0
1417,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-27,0
1418,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-27,0
1419,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-27,0
1420,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-27,0
1421,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-27,0
1422,Lake Hawea,1302426.2,5053642.12,0.0,0.0,680.984,340.492,340.492,22,61,1.0,2019-08-27,0
1423,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-27,0
1424,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-27,0
1425,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-27,0
1426,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-27,0
1427,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-27,0
1428,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-27,0
1429,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-27,0
1430,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-27,0
1431,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-28,0
1432,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-28,0
1433,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-28,0
1434,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-28,0
1435,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-28,0
1436,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-28,0
1437,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-28,0
1438,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-28,0
1439,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-28,0
1440,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-28,0
1441,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-28,0
1442,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-28,0
1443,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-28,0
1444,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-28,0
1445,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-28,0
1446,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-28,0
1447,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-28,0
1448,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-28,0
1449,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-28,0
1450,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-28,0
1451,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-28,0
1452,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-28,0
1453,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-28,0
1454,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-28,0
1455,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-28,0
1456,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-28,0
1457,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-28,0
1458,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-28,0
1459,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-28,0
1460,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-28,0
1461,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-28,0
1462,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-28,0
1463,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-28,0
1464,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-28,0
1465,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-28,0
1466,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-28,0
1467,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-28,0
1468,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-28,0
1469,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-28,0
1470,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-28,0
1471,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-28,0
1472,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-28,0
1473,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-28,0
1474,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-28,0
1475,Lake Hawea,1302426.2,5053642.12,0.0,0.0,680.984,340.492,340.492,22,61,1.0,2019-08-28,0
1476,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-28,0
1477,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-28,0
1478,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-28,0
1479,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-28,0
1480,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-28,0
1481,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-28,0
1482,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-28,0
1483,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-28,0
1484,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-29,0
1485,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-29,0
1486,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-29,0
1487,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-29,0
1488,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-29,0
1489,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-29,0
1490,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-29,0
1491,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-29,0
1492,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-29,0
1493,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-29,0
1494,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-29,0
1495,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-29,0
1496,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-29,0
1497,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-29,0
1498,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-29,0
1499,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-29,0
1500,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-29,0
1501,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-29,0
1502,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-29,0
1503,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-29,0
1504,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-29,0
1505,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-29,0
1506,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-29,0
1507,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-29,0
1508,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-29,0
1509,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-29,0
1510,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-29,0
1511,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-29,0
1512,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-29,0
1513,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-29,0
1514,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-29,0
1515,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-29,0
1516,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-29,0
1517,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-29,0
1518,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-29,0
1519,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-29,0
1520,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-29,0
1521,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-29,0
1522,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-29,0
1523,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-29,0
1524,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-29,0
1525,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-29,0
1526,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-29,0
1527,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-29,0
1528,Lake Hawea,1302426.2,5053642.12,0.0,0.0,680.984,340.492,340.492,22,61,1.0,2019-08-29,0
1529,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-29,0
1530,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-29,0
1531,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-29,0
1532,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-29,0
1533,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-29,0
1534,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-29,0
1535,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-29,0
1536,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-29,0
1537,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-30,0
1538,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-30,0
1539,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-30,0
1540,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-30,0
1541,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-30,0
1542,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-30,0
1543,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-30,0
1544,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-30,0
1545,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-30,0
1546,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-30,0
1547,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-30,0
1548,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-30,0
1549,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-30,0
1550,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-30,0
1551,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-30,0
1552,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-30,0
1553,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-30,0
1554,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-30,0
1555,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-30,0
1556,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-30,0
1557,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-30,0
1558,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-30,0
1559,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-30,0
1560,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-30,0
1561,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-30,0
1562,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-30,0
1563,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-30,0
1564,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-30,0
1565,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-30,0
1566,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-30,0
1567,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-30,0
1568,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-30,0
1569,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-30,0
1570,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-30,0
1571,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-30,0
1572,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-30,0
1573,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-30,0
1574,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-30,0
1575,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-30,0
1576,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-30,0
1577,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-30,0
1578,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-30,0
1579,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-30,0
1580,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-30,0
1581,Lake Hawea,1302426.2,5053642.12,0.0,0.0,680.984,340.492,340.492,22,61,1.0,2019-08-30,0
1582,Old Church,1305381.5,5047623.7,11.63,-0.14,332.874,11.770000000000001,321.10400000000004,83,91,1.0,2019-08-30,0
1583,Spring C,1305457.95,5042345.41,0.0,0.0,540.0,270.0,270.0,135,92,1.0,2019-08-30,0
1584,Spring E,1305597.819,5042338.604,0.0,0.0,538.0,269.0,269.0,135,93,1.0,2019-08-30,0
1585,Spring Mid,1302282.651,5043773.719,0.0,0.0,544.0,272.0,272.0,121,60,1.0,2019-08-30,0
1586,Spring US,1301091.512,5044175.333,0.0,0.0,560.0,280.0,280.0,117,48,1.0,2019-08-30,0
1587,Spring W,1305043.9,5042220.46,0.0,0.0,542.0,271.0,271.0,137,87,1.0,2019-08-30,0
1588,Sutherland,1305072.7,5047002.0,55.87,0.2,351.0,55.669999999999995,295.33,89,88,1.0,2019-08-30,0
1589,Wetland,1303557.808,5043424.92,0.0,0.0,547.4,273.7,273.7,125,73,1.0,2019-08-30,0
1590,Allison,1305974.0,5050720.4,14.31,0.15,340.527,14.16,326.36699999999996,52,97,1.0,2019-08-31,0
1591,Clutha River,1298878.54,5044812.0,0.0,0.0,542.734,271.367,271.367,111,26,1.0,2019-08-31,0
1592,Devon East,1304394.8,5046062.9,96.5,0.33,390.269,96.17,294.099,98,81,1.0,2019-08-31,0
1593,Devon Peizo,1302409.5,5047236.5,16.79,0.2,317.009,16.59,300.41900000000004,86,61,1.0,2019-08-31,0
1594,Devon Silos,1302315.2,5045980.5,76.13,0.35,374.124,75.78,298.34400000000005,99,60,1.0,2019-08-31,0
1595,Devon test bore,1300366.8,5045734.0,21.68,0.0,313.8,21.68,292.12,101,41,1.0,2019-08-31,0
1596,ECNZ 14,1304104.3,5052674.7,21.02,0.3,347.01300000000003,20.72,326.293,32,78,1.0,2019-08-31,0
1597,ECNZ 17,1306434.0,5052765.2,35.96,0.3,365.118,35.660000000000004,329.45799999999997,31,101,1.0,2019-08-31,0
1598,G40/0004,1300221.9,5048491.1,-22.2,0.0,300.17,0.0,300.17,74,39,1.0,2019-08-31,0
1599,G40/0009,1305531.3,5040688.5,20.69,-0.66,274.873,21.35,253.523,152,92,1.0,2019-08-31,0
1600,G40/0013,1308005.9,5053195.5,21.08,0.1,420.552,20.979999999999997,399.572,27,117,1.0,2019-08-31,0
1601,G40/0019,1305624.9,5050395.9,10.995,-0.48,336.327,11.475,324.852,55,93,1.0,2019-08-31,0
1602,G40/0039,1307625.8,5051297.8,47.18,0.0,355.54,0.0,355.54,46,113,1.0,2019-08-31,0
1603,G40/0041,1302759.6,5052244.6,15.36,0.35,337.121,15.01,322.111,36,65,1.0,2019-08-31,0
1604,G40/0054,1305493.5,5046167.7,93.35,0.0,300.17999999999995,0.0,300.17999999999995,97,92,1.0,2019-08-31,0
1605,G40/0108,1301187.4,5044342.4,5.86,0.95,297.085,4.91,292.17499999999995,115,49,1.0,2019-08-31,0
1606,G40/0109,1301189.5,5044235.4,7.0,0.88,294.238,6.12,288.118,116,49,1.0,2019-08-31,0
1607,G40/0120,1304406.9,5048925.1,8.33,-0.52,330.028,8.85,321.178,69,81,1.0,2019-08-31,0
1608,G40/0129,1306011.5,5051491.0,18.475,-0.63,347.106,19.105,328.001,44,97,1.0,2019-08-31,0
1609,G40/0138,1302236.8,5048025.0,12.86,0.0,319.016,12.86,306.156,79,59,1.0,2019-08-31,0
1610,G40/0159,1303476.0,5047621.5,41.64,0.0,339.874,41.64,298.23400000000004,83,72,1.0,2019-08-31,0
1611,G40/0162,1302469.6,5051892.1,19.69,0.15,338.38,19.540000000000003,318.84,40,62,1.0,2019-08-31,0
1612,G40/0163,1304967.7,5053085.6,19.84,-0.63,349.019,20.47,328.549,28,87,1.0,2019-08-31,0
1613,G40/0169,1307835.4,5042978.8,31.33,0.3,345.193,31.029999999999998,314.163,129,115,1.0,2019-08-31,0
1614,G40/0178,1305557.9,5053628.3,33.54,-0.7,364.371,34.24,330.131,22,93,1.0,2019-08-31,0
1615,G40/0182,1299976.2,5047795.4,23.75,0.0,297.41,0.0,297.41,81,37,1.0,2019-08-31,0
1616,G40/0198,1302257.6,5051550.7,22.08,0.32,340.854,21.759999999999998,319.094,43,60,1.0,2019-08-31,0
1617,G40/0203,1301984.5,5049851.3,-4.3,0.0,326.14,0.0,326.14,60,57,1.0,2019-08-31,0
1618,G40/0226,1302511.3,5047564.8,19.46,-0.6,321.629,20.060000000000002,301.569,83,62,1.0,2019-08-31,0
1619,G40/0227,1306137.4,5051748.3,22.08,0.3,349.533,21.779999999999998,327.75300000000004,41,98,1.0,2019-08-31,0
1620,G40/0230,1303682.7,5051520.6,14.37,0.23,337.541,14.139999999999999,323.401,44,74,1.0,2019-08-31,0
1621,G40/0249,1306067.7,5048089.5,13.0,-0.6,336.934,13.6,323.334,78,98,1.0,2019-08-31,0
1622,G40/0250,1306664.4,5049265.7,32.27,-0.6,359.285,32.870000000000005,326.415,66,104,1.0,2019-08-31,0
1623,G40/0253,1300336.8,5047269.2,21.53,0.0,296.03,0.0,296.03,86,40,1.0,2019-08-31,0
1624,G40/0257,1305738.0,5048781.8,10.85,-0.6,336.421,11.45,324.971,71,94,1.0,2019-08-31,0
1625,G40/0261,1303566.3,5048821.5,9.55,0.4,327.928,9.15,318.778,71,73,1.0,2019-08-31,0
1626,G40/0264,1304944.1,5047695.5,10.955,-0.62,332.548,11.575,320.973,82,86,1.0,2019-08-31,0
1627,G40/0274,1300563.7,5047749.7,22.13,-0.61,322.095,22.74,299.355,81,43,1.0,2019-08-31,0
1628,G40/0276,1302085.9,5052433.3,35.99,0.8,358.212,35.190000000000005,323.022,34,58,1.0,2019-08-31,0
1629,G40/0277,1302670.4,5050812.4,1.45,-0.8,320.229,2.25,317.979,51,64,1.0,2019-08-31,0
1630,G40/0279,1306060.5,5046938.6,42.42,-0.7,355.6,43.120000000000005,312.48,89,98,1.0,2019-08-31,0
1631,G40/0294,1302496.5,5047324.6,18.02,0.3,318.456,17.72,300.736,86,62,1.0,2019-08-31,0
1632,G40/0298,1302775.4,5047748.1,23.09,0.19,324.5,22.9,301.6,81,65,1.0,2019-08-31,0
1633,Hawea River,1302352.54,5049033.18,0.0,0.0,621.554,310.777,310.777,68,61,1.0,2019-08-31,0
